,Category_collection,cat_name,cat_code,all_catl
0,ペット用品,宠物用品,2127212051,top
1,大型家電,大家电,2277724051,top
2,楽器・音響機器,乐器,2123629051,top
3,家電＆カメラ,电子,3210981,top
4,服＆ファッション小物,服装服饰,352484011,top
5,セット,套装,2229202051,top
6,洋書,外语图书,52033011,top
7,パソコン・周辺機器,电脑/IT,2127209051,top
8,スポーツ＆アウトドア,运动户外休闲,14304371,top
9,DIY・工具・ガーデン,家装及园艺,2016929051,top
10,ゲーム,视频游戏,637394,top
11,食品・飲料・お酒,食品,57239051,top
12,ジュエリー,珠宝首饰,85895051,top
13,シューズ＆バッグ,鞋靴、箱包,2016926051,top
14,DVD,DVD,561958,top
15,ビューティー,美容化妆,52374051,top
16,おもちゃ,玩具和游戏,13299531,top
17,産業・研究開発用品,工业与科研用品,3445393051,top
18,車＆バイク,汽车及摩托车,2017304051,top
19,本,日本图书,465392,top
20,ホーム＆キッチン,家居、厨具、家装,3828871,top
21,ホビー,兴趣爱好,2277721051,top
22,ドラッグストア,个护健康,160384011,top
23,ベビー＆マタニティ,婴儿用品,344845011,top
24,文房具・オフィス用品,办公用品,86731051,top
25,腕時計,腕表,324025011,top
26,自転車,骑行,15337751,second
27,洗車・お手入れ用品,汽车保养,2045111051,second
28,業務用歯科用品,﻿专业牙科器材,4514881051,second
29,測定工具,手工测量工具,4731371051,second
30,テレビ・レコーダー,电视机、录音机,3477381,second
31,ディスプレイケース・ディスプレイスタンド,显示器外壳、显示器支架,2189394051,second
32,ベビーシューズ,鞋,2032360051,second
33,スポーツケア・アクセサリー・競技備品,运动保健品、运动配件及比赛装备,14315421,second
34,ホビー・実用,特殊爱好,562022,second
35,シューケア・シューアクセサリー,鞋靴配件,2032415051,second
36,弦楽器,弦乐器,2130001051,second
37,カータイヤ・ホイール,汽车轮胎和车轮,2045135051,second
38,無線・トランシーバー,无线电收发器,387483011,second
39,Nintendo Switch,Nintendo Switch及配件,4731377051,second
40,カーアクセサリ,汽车配饰,2045022051,second
41,ブロック,拼插类玩具,2189163051,second
42,アイスクリーム・氷菓,冰淇淋、冷冻甜品,3948734051,second
43,ガールズ,女童服装,2131590051,second
44,カメラ,摄影、摄像,16462091,second
45,仏具・神具,佛龛/神龛用品,2220975051,second
46,ラグ・カーテン・ファブリック,地毯、窗帘及装饰织物,2538755051,second
47,ハンドケア・フットケア,手足护理,169808011,second
48,ケア用品・工具・時計バンド,鞋靴、首饰、手表配件,2230784051,second
49,おむつ・トイレ,尿裤及更换用品,345889011,second
50,ネイル道具・ケアツール,美甲工具,2356858051,second
51,登山・クライミング,攀岩,2201158051,second
52,PA音響機器,现场扩声及灯光设备,2130062051,second
53,エレクトロニクス部品,工业电器,3332444051,second
54,ラジコンおもちゃ,遥控电动玩具,2189587051,second
55,旅行用品,旅行用品,2127357051,second
56,家電,消费性电子产品,124048011,second
57,キッチン用品,厨房用品,13938481,second
58,スポーツウェア,体育专用服装,10353087051,second
59,犬,狗狗用品类,2153200051,second
60,メンズ,男士,2230005051,second
61,PCゲーム,电脑游戏及配件,8454568051,second
62,バス・トイレ・洗面用品,浴室配件,13945171,second
63,管・吹奏楽器,吹奏乐器,2130026051,second
64,体操・新体操,体操,15749951,second
65,出産祝い・ギフト・メモリアル,新生儿纪念收藏品,345891011,second
66,プレゼン・会議・セミナー用品,展示用品,89102051,second
67,封筒・はがき・レター用品,信封与邮寄用品,89089051,second
68,鳥,鸟类用品,2153203051,second
69,事務用品,日常办公用品,89083051,second
70,アニメ・萌えグッズ,动漫周边,2189388051,second
71,ヘルメットパーツ・アクセサリ,头盔零配件,2230483051,second
72,衛生用品・ヘルスケア,医疗器械,169911011,second
73,小動物,小宠用品,2153202051,second
74,婦人衛生用品・デリケートゾーンケア,私密护理与卫生用品,8486178051,second
75,釣り,钓鱼,14315521,second
76,メイキングトイ,手工套装,2189789051,second
77,マタニティ,妈妈用品,345953011,second
78,健康衣類・アクセサリー,保健服饰,325817011,second
79,豆腐・納豆・こんにゃく・練り物,豆腐、纳豆、鱼丸,71058051,second
80,オフィシャルグッズ,驾车个人用品,4485754051,second
81,外付けドライブ・ストレージ,外部存储,2151950051,second
82,バス用品,沐浴,169642011,second
83,ベビー布団・寝具,婴儿寝具,1910016051,second
84,アダルトグッズ,成人用品,171288011,second
85,ランニング・ジョギング,跑步,2201251051,second
86,アクセサリ・サプライ,配件及用品,3371421,second
87,衛生・清掃用品,商业清洁,3450744051,second
88,オートバイ・電動バイク・バギー,电动自行车,2315848051,second
89,ドラム・パーカッション,打击乐器,2129946051,second
90,スマートグラス,智能眼镜,2725001051,second
91,ファイル・バインダー,文件夹、活页夹,3187998051,second
92,カーセキュリティ,防盗,2045038051,second
93,ギター,吉他,2129862051,second
94,マッサージ・アロマ,按摩器械,169874011,second
95,配送・梱包資材,包装和配送用品,4296865051,second
96,ヘアケア・カラー・スタイリング,美发护发,5267102051,second
97,キーボード・マウス・入力機器,鼠标、键盘、输入设备,2151970051,second
98,物流・保管用品,材料处理用品,4296890051,second
99,"Health, Fitness & Dieting",健康、健身、瘦身,2635685051,second
100,赤ちゃん・幼児のおもちゃ,婴幼玩具,2189078051,second
101,大工道具・用品,木工工具及用品,2031745051,second
102,メンズ,男装,2131417051,second
103,PCスピーカー,电脑音箱,2151999051,second
104,洗濯機・乾燥機,洗衣机、烘干机,16299351,second
105,生活雑貨,家居用品,13938541,second
106,ジュエリー小物・ケア用品,饰品配件,86252051,second
107,メイクアップ,彩妆,170191011,second
108,寝具,床上用品,2378086051,second
